framework,sample,watcher,watcher_repo,lines,tokens,occurrences,paths
googlesamples,googlesamples/android-vision,Gnzlt,Gnzlt/AndroidVisionQRReader,60,285,2,"82,C:\Users\mrgab\Documents\gabrielsmenezes\SampleUsage\SampleUsage2.5\3-UsingPMD\4-RunPMD\.\watchers\Gnzlt\AndroidVisionQRReader\AndroidVisionQRReader\src\main\java\com\gnzlt\AndroidVisionQRReader\camera\CameraSourcePreview.java,128,C:\Users\mrgab\Documents\gabrielsmenezes\SampleUsage\SampleUsage2.5\3-UsingPMD\4-RunPMD\..\3-DownloadSamples\code-samples\googlesamples\android-vision\visionSamples\barcode-reader\app\src\main\java\com\google\android\gms\samples\vision\barcodereader\ui\camera\CameraSourcePreview.java"
googlesamples,googlesamples/android-vision,Gnzlt,Gnzlt/AndroidVisionQRReader,42,197,3,"82,C:\Users\mrgab\Documents\gabrielsmenezes\SampleUsage\SampleUsage2.5\3-UsingPMD\4-RunPMD\.\watchers\Gnzlt\AndroidVisionQRReader\AndroidVisionQRReader\src\main\java\com\gnzlt\AndroidVisionQRReader\camera\CameraSourcePreview.java,122,C:\Users\mrgab\Documents\gabrielsmenezes\SampleUsage\SampleUsage2.5\3-UsingPMD\4-RunPMD\..\3-DownloadSamples\code-samples\googlesamples\android-vision\visionSamples\FaceTracker\app\src\main\java\com\google\android\gms\samples\vision\face\facetracker\ui\camera\CameraSourcePreview.java,122,C:\Users\mrgab\Documents\gabrielsmenezes\SampleUsage\SampleUsage2.5\3-UsingPMD\4-RunPMD\..\3-DownloadSamples\code-samples\googlesamples\android-vision\visionSamples\multi-tracker\app\src\main\java\com\google\android\gms\samples\vision\face\multitracker\ui\camera\CameraSourcePreview.java"
