framework,project,java,properties,jar,build.gradle,pom.xml,manifest.xml,xml,bat,md,adoc,README,yaml,txt,sh,travis.yml,yml,cmd,kt,json,numberOfFiles,others
Android,googlesamples/android-AutofillFramework,348,9,801,5,0,0,554,2,4,0,2,2,25,0,0,0,0,26,492,13054,10786
Android,googlesamples/android-play-location,22,21,11,21,0,0,74,11,10,0,9,9,0,0,0,0,0,18,0,305,108
Android,googlesamples/google-services,17,7,4,8,0,0,27,4,9,0,7,0,0,1,1,2,0,0,16,262,167
Android,googlesamples/easypermissions,28,2,1,3,0,0,13,1,2,0,1,0,0,0,1,1,0,0,0,63,12
Android,googlesamples/android-testing,61,35,37,36,0,0,168,18,21,0,20,2,1,3,0,1,0,11,0,561,167
Android,googlesamples/android-Camera2Basic,4,2,2,4,0,0,24,2,5,0,2,4,0,0,0,0,0,9,0,82,26
Android,googlesamples/android-credentials,17,6,3,6,0,0,30,3,5,0,4,0,0,1,0,0,0,0,0,109,38
Android,googlesamples/android-EmojiCompat,3,4,2,4,0,0,14,2,4,0,2,2,0,0,0,0,0,4,0,61,22
Android,googlesamples/android-instant-apps,24,16,8,22,0,0,73,8,11,0,10,6,0,1,0,0,0,8,0,276,99
Android,googlesamples/android-nearby,15,8,4,8,0,0,36,4,10,0,6,0,0,0,0,0,0,0,0,144,59
Android,googlesamples/android-AppUsageStatistics,6,1,1,2,0,0,16,1,2,0,1,1,0,0,0,0,0,0,0,45,15
Android,googlesamples/android-custom-lint-rules,7,5,3,7,0,0,2,3,5,0,4,0,0,0,0,0,0,3,0,45,10
Android,googlesamples/android-play-billing,27,9,4,6,0,0,43,4,9,0,6,0,0,0,0,0,0,46,15,282,119
Android,googlesamples/android-vision,48,15,8,16,0,0,47,8,1,0,1,1,0,0,0,0,0,0,0,186,42
Android,googlesamples/android-ads,26,16,10,20,0,0,84,10,11,0,12,10,0,0,0,0,0,0,1,343,155
Android,googlesamples/android-SpeedTracker,12,2,1,4,0,0,22,1,3,0,1,0,0,0,0,0,0,0,0,74,29
Android,googlesamples/android-BluetoothLeGatt,4,1,1,2,0,0,15,1,3,0,1,2,0,0,0,0,0,0,0,40,11
Android,googlesamples/android-Camera2Raw,4,1,1,2,0,0,15,1,3,0,1,2,0,0,0,0,0,0,0,43,14
Android,googlesamples/android-WifiRttScan,4,2,1,2,0,0,24,1,2,0,1,1,0,0,0,0,0,0,0,59,22
Android,googlesamples/android-ActionBarCompat-ShareActionProvider,4,1,1,2,0,0,15,1,3,0,1,2,0,0,0,0,0,0,0,43,14
Android,googlesamples/android-testdpc,135,1,1,2,0,0,89,1,1,0,1,0,3,0,0,0,0,0,0,270,37
Android,googlesamples/android-PictureInPicture,5,4,2,4,0,0,38,2,4,0,2,2,0,0,0,0,0,5,0,94,28
Android,googlesamples/android-ActivitySceneTransitionBasic,11,1,1,2,0,0,17,1,3,0,1,2,0,0,0,0,0,0,0,51,13
Android,googlesamples/android-Camera2Video,3,2,2,4,0,0,24,2,5,0,2,4,0,0,0,0,0,7,0,84,31
Android,googlesamples/android-Notifications,23,2,1,4,0,0,33,1,2,0,1,1,0,0,0,0,0,0,0,125,58
Android,googlesamples/android-BasicAccessibility,9,1,1,2,0,0,14,1,3,0,1,2,0,0,0,0,0,0,0,50,17
Android,googlesamples/android-XYZTouristAttractions,18,2,1,4,0,0,41,1,2,0,1,1,0,0,0,0,0,0,0,115,45
Android,googlesamples/android-WearVerifyRemoteApp,2,2,1,3,0,0,20,1,2,0,1,1,0,0,0,0,0,0,0,49,17
Android,googlesamples/android-WearSpeakerSample,3,2,1,2,0,0,12,1,2,0,1,1,0,0,0,0,0,0,0,38,14
Android,googlesamples/android-WearHighBandwidthNetworking,1,2,1,2,0,0,14,1,2,0,1,1,0,0,0,0,0,0,0,35,11
Android,googlesamples/android-WearDrawers,2,2,1,2,0,0,5,1,2,0,1,1,0,0,0,0,0,0,0,49,33
