Framework,Id,Score,ViewCount,Title,Tags,AnswerCount,Category
Android,28734594,6,8693,Camera2 video recording,<android><android-camera>,1,MODIFY
Android,29848140,1,1138,android-XYZTouristAttractions google's example: error while trying to compile,<android>,1,RUNNING
Android,31188849,3,3785,Android Studio not recognising Gradle projects,<android><android-studio><gradle>,5,IMPORT
Android,30444150,1,705,Use of cardstream in google place picker sample code,<google-places-api>,1,IMPORT
Android,32021193,27,25619,How to capture barcode values using the new Barcode API in Google Play Services?,<android><google-play-services><google-vision>,1,MODIFY
Android,32051973,12,16099,Google Vision API Samples: Get the CameraSource to Focus,<android><camera><google-play-services><google-vision><android-vision>,3,MODIFY
Android,32258675,5,2913,New vision API - Picture size,<android><camera><google-play-services><google-vision><android-vision>,1,MODIFY
Android,34638651,10,3202,How to get an Android Camera2 with 1:1 ratio like Instagram?,<android><android-camera2>,3,MODIFY
Android,37206416,3,952,No tool chain is available to IMPORT for platform 'armeabi-v7a',<android><android-studio><android-ndk>,2,RUNNING
Android,39044494,8,7231,Get full screen preview with Android camera2,<android><camera><camera2><android-camera2>,2,MODIFY
Android,39022845,6,8702,Android Camera2 API switch back - front cameras,<android><camera><camera2><android-camera2>,2,MODIFY
Android,40849143,1,212,Cannot clone project from github,<git><android-studio><github>,1,IMPORT
Android,41032145,1,1240,JSON with Android Universal Media Player Application (MediaPlayer Error 1),<android><json>,2,MODIFY
Android,26479618,1,1950,"Android L ""Device provisioning is not enabled""?",<android><android-5.0-lollipop>,1,RUNNING
Android,26310908,1,1108,Android L Manage Profile,<android><android-5.0-lollipop>,1,RUNNING
Android,28004653,2,6708,Problems with OnClick to remove item from within Adapter,<android><adapter><android-recyclerview>,2,MODIFY
Android,28003186,16,31689,Capture picture without preview using camera2 API,<android><camera>,3,MODIFY
Android,28116521,1,932,Geofences do not work as expected,<google-play-services><geofencing>,1,RUNNING
Android,28355353,4,2995,Android geofencing when app is killed,<android><service><android-service><geofencing><android-geofence>,3,REFERENCE
Android,27139281,7,3866,Installing app to managed profile,<android><android-5.0-lollipop><android-managed-profile>,1,MODIFY
Android,28685027,2,4714,Can Media Projection api take a screenshot from my home screen on lollipop?,<android><screenshot><android-5.0-lollipop>,1,REFERENCE
Android,28966466,1,651,"Google Fit stopped working, ""Fitness.HistoryApi.insertData"" returns success but doesn't shows up in Google Fit application",<android><google-fit>,2,RUNNING
