,,JAVA,CLASSES,PKG,BWR,SAR,FANIN,FANOUT,CC,CCM,CCS,EC,KNTS,NPATH,NPLOG,PL,LOC,DLOC,ELOC,CLOC,BL,NV,AM,NPRM,NPM,PM,LM,STMT,DSTMT,ESTMT,CCR,WMC,NOC,DIT,LCOM,CBO,RFC,NIV,questions
2018,6,1.0,1.0,0.0,0.06683526358741894,1.0,0.0,0.0,4.4237587296935805e-15,4.4237587296935805e-15,0.0,0.0,0.9999999999999971,0.0,0.0,4.7244530187742395e-15,5.708504869656006e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245803791353892e-15,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2018,7,1.0,1.0,0.0,0.06683526358741894,1.0,0.0,0.0,4.4237587296935805e-15,4.4237587296935805e-15,0.0,0.0,0.9999999999999971,0.0,0.0,4.7244530187742395e-15,5.708504869656006e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245803791353892e-15,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2018,8,1.0,1.0,0.0,0.06683526358741894,1.0,0.0,0.0,4.4237587296935805e-15,4.4237587296935805e-15,0.0,0.0,0.9999999999999971,0.0,0.0,4.7244530187742395e-15,5.708504869656006e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245803791353892e-15,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2018,9,1.0,1.0,0.0,0.06683526358741894,1.0,0.0,0.0,4.4237587296935805e-15,4.4237587296935805e-15,0.0,0.0,0.9999999999999971,0.0,0.0,4.7244530187742395e-15,5.708504869656006e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245803791353892e-15,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2018,10,1.0,1.0,0.0,0.06683526358741894,1.0,0.0,0.0,4.4237587296935805e-15,4.4237587296935805e-15,0.0,0.0,0.9999999999999971,0.0,0.0,4.7244530187742395e-15,5.708504869656006e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245803791353892e-15,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2018,11,1.0,1.0,0.0,0.06683526358741894,1.0,0.0,0.0,4.4237587296935805e-15,4.4237587296935805e-15,0.0,0.0,0.9999999999999971,0.0,0.0,4.7244530187742395e-15,5.708504869656006e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245803791353892e-15,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2018,12,1.0,1.0,0.0,0.06683526358741894,1.0,0.0,0.0,4.4237587296935805e-15,4.4237587296935805e-15,0.0,0.0,0.9999999999999971,0.0,0.0,4.7244530187742395e-15,5.708504869656006e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245803791353892e-15,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2019,1,0.5,0.5,0.0,0.0003275616165545908,0.49892650920600357,0.5,0.4999999999999975,0.5000000000000022,0.5000000000000022,0.49999999999999734,0.5,0.49999999999999856,0.4999999999999977,0.49999999999999806,0.5,0.5000000000000029,0.4999999999999978,0.49999999999999784,0.5000000000000168,0.499999999999996,0.5,0.5,0.5,0.5,0.5000000000000042,0.49999999999999567,0.5,0.4999999999999974,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5,0.5,1.0
2019,2,0.5,0.5,0.0,0.0003275616165545908,0.49892650920600357,0.5,0.4999999999999975,0.5000000000000022,0.5000000000000022,0.49999999999999734,0.5,0.49999999999999856,0.4999999999999977,0.49999999999999806,0.5,0.5000000000000029,0.4999999999999978,0.49999999999999784,0.5000000000000168,0.499999999999996,0.5,0.5,0.5,0.5,0.5000000000000042,0.49999999999999567,0.5,0.4999999999999974,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5,0.5,1.0
2019,3,0.5,0.5,0.0,0.0003275616165545908,0.49892650920600357,0.5,0.4999999999999975,0.5000000000000022,0.5000000000000022,0.49999999999999734,0.5,0.49999999999999856,0.4999999999999977,0.49999999999999806,0.5,0.5000000000000029,0.4999999999999978,0.49999999999999784,0.5000000000000168,0.499999999999996,0.5,0.5,0.5,0.5,0.5000000000000042,0.49999999999999567,0.5,0.4999999999999974,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5,0.5,1.0
2019,4,0.5,0.5,0.0,0.0003275616165545908,0.49892650920600357,0.5,0.4999999999999975,0.5000000000000022,0.5000000000000022,0.49999999999999734,0.5,0.49999999999999856,0.4999999999999977,0.49999999999999806,0.5,0.5000000000000029,0.4999999999999978,0.49999999999999784,0.5000000000000168,0.499999999999996,0.5,0.5,0.5,0.5,0.5000000000000042,0.49999999999999567,0.5,0.4999999999999974,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5,0.5,1.0
2019,5,0.5,0.5,0.0,0.0003275616165545908,0.49892650920600357,0.5,0.4999999999999975,0.5000000000000022,0.5000000000000022,0.49999999999999734,0.5,0.49999999999999856,0.4999999999999977,0.49999999999999806,0.5,0.5000000000000029,0.4999999999999978,0.49999999999999784,0.5000000000000168,0.499999999999996,0.5,0.5,0.5,0.5,0.5000000000000042,0.49999999999999567,0.5,0.4999999999999974,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5,0.5,1.0
2019,6,0.5,0.5,0.0,0.0003275616165545908,0.49892650920600357,0.5,0.4999999999999975,0.5000000000000022,0.5000000000000022,0.49999999999999734,0.5,0.49999999999999856,0.4999999999999977,0.49999999999999806,0.5,0.5000000000000029,0.4999999999999978,0.49999999999999784,0.5000000000000168,0.499999999999996,0.5,0.5,0.5,0.5,0.5000000000000042,0.49999999999999567,0.5,0.4999999999999974,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5,0.5,1.0
2019,7,0.5,0.5,0.0,0.0003275616165545908,0.49892650920600357,0.5,0.4999999999999975,0.5000000000000022,0.5000000000000022,0.49999999999999734,0.5,0.49999999999999856,0.4999999999999977,0.49999999999999806,0.5,0.5000000000000029,0.4999999999999978,0.49999999999999784,0.5000000000000168,0.499999999999996,0.5,0.5,0.5,0.5,0.5000000000000042,0.49999999999999567,0.5,0.4999999999999974,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5,0.5,1.0
2019,8,0.5,0.5,0.0,0.0003275616165545908,0.49892650920600357,0.5,0.4999999999999975,0.5000000000000022,0.5000000000000022,0.49999999999999734,0.5,0.49999999999999856,0.4999999999999977,0.49999999999999806,0.5,0.5000000000000029,0.4999999999999978,0.49999999999999784,0.5000000000000168,0.499999999999996,0.5,0.5,0.5,0.5,0.5000000000000042,0.49999999999999567,0.5,0.4999999999999974,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5,0.5,1.0
2019,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
