framework,path,current_version,next_version,framework_release_date (YYYY-DD-MM),sample_update_date (YYYY-DD-MM) ,delay_in_days
Android,repositories/googlesamples/androidtv-Leanback/app/build.gradle,20,21,2014/17/10,2014/28/10,11
Android,repositories/googlesamples/androidtv-Leanback/app/build.gradle,21,22,2015/09/03,2015/20/03,11
Android,repositories/googlesamples/android-testing/integration/ServiceTestRuleSample/app/build.gradle,22,23,2015/17/08,2015/01/09,15
Android,repositories/googlesamples/android-testing/ui/uiautomator/BasicSample/app/build.gradle,22,23,2015/17/08,2015/01/09,15
Android,repositories/googlesamples/android-testing/ui/espresso/DataAdapterSample/app/build.gradle,22,23,2015/17/08,2015/01/09,15
Android,repositories/googlesamples/android-testing/ui/espresso/WebBasicSample/app/build.gradle,22,23,2015/17/08,2015/01/09,15
Android,repositories/googlesamples/androidtv-sample-inputs/library/build.gradle,23,24,2016/15/06,2016/30/06,15
Android,repositories/googlesamples/android-Camera2Basic/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-AppUsageStatistics/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-BluetoothLeGatt/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-Camera2Raw/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-Camera2Video/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-Notifications/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-BasicAccessibility/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-MediaEffects/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-BluetoothChat/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-MediaRecorder/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-DisplayingBitmaps/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-ActivityInstrumentation/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-CustomChoiceList/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-TextSwitcher/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-TextLinkify/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-SynchronizedNotifications/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-SynchronizedNotifications/Shared/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-SwipeRefreshMultipleViews/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-SwipeRefreshListFragment/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-SwipeRefreshLayoutBasic/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-StorageProvider/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-StorageClient/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-SlidingTabsColors/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-SlidingTabsBasic/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-ScreenCapture/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-RepeatingAlarm/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-RecipeAssistant/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-Quiz/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-PermissionRequest/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-PdfRendererBasic/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-NfcProvisioning/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-NetworkConnect/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-NavigationDrawer/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-MidiSynth/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-MidiScope/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-MediaRouter/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-MediaBrowserService/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-JobScheduler/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-ImmersiveMode/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-HorizontalPaging/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-HdrViewfinder/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-Geofencing/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-FloatingActionButtonBasic/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-FindMyPhone/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-ElizaChat/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-ElevationDrag/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-ElevationBasic/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-DoneBar/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-DocumentCentricRelinquishIdentity/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-DocumentCentricApps/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
Android,repositories/googlesamples/android-DirectShare/Application/build.gradle,24,25,2016/22/11,2016/13/12,21
