AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,level,numberJavaFiles,packages,commitSha,commitDate,Buse Readability,Scalabrino Readability
,,,,,,,,,,,,,,,,,,,,,,,,,,4.666666666666667,12.666666666666666,0.75,10.166666666666666,2.333333333333333,6.916666666666667,1.75,5.833333333333333,2.083333333333333,0.0833333333333333,4.5,6.5,2.0,5.5,2.0,2.0,2.0,1.0,0.5833333333333334,,,,,0.0,,0.75,0.0,,,0.27,2.0,2.0,2.0,1.0,method,,,72d5a0928c5c59d04a99a4b54cd6f76314e7152c,2015-03-04 11:34:49+00:00,0.0001353357016341,0.6402339621384938
2.2,2.2,2.2,1.0,15.8,1.6,12.2,1.6,1.4,8.4,6.6,0.0,,0.2,0.4,,,,2.2,0.6,2.4,15.4,0.0,0.4,0.4,1.6,,42.8,5.8,29.2,9.4,17.0,7.8,,,,11.8,17.6,6.8,13.2,,,,,,2.6,2.6,2.6,1.0,,2.0,1.2,,0.0,0.0,0.356,4.8,4.8,4.8,2.4,class,,,72d5a0928c5c59d04a99a4b54cd6f76314e7152c,2015-03-04 11:34:49+00:00,0.0001353357016341,0.6402339621384938
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,5.0,72d5a0928c5c59d04a99a4b54cd6f76314e7152c,2015-03-04 11:34:49+00:00,0.0001353357016341,0.6402339621384938
,,,,,,,,,,,,,,,,,,,,,,,,,,6.382352941176471,14.764705882352942,0.5588235294117647,13.088235294117649,2.0294117647058822,10.058823529411764,1.1176470588235294,5.411764705882353,4.088235294117647,0.2647058823529412,6.411764705882353,8.647058823529411,2.0588235294117645,7.352941176470588,2.294117647058824,2.0294117647058822,2.3529411764705883,1.0294117647058822,1.1764705882352942,,,,,0.0588235294117647,,0.5588235294117647,0.0588235294117647,,,0.1420588235294118,2.294117647058824,2.0294117647058822,2.3529411764705883,1.0294117647058822,method,,,8190a1b84d6880d8ad35d16a4499a5357d3c5d2f,2015-03-04 21:14:20+00:00,9.666835831012575e-05,0.5883334683386832
2.2,1.9,2.2,1.0,13.6,0.5,12.0,0.8,1.5,9.4,7.1,0.1,,0.1,0.9,,,,3.1,1.9,3.2,17.0,0.0,0.8,0.5,1.9,,73.2,8.1,56.8,13.3,40.7,8.3,,,,24.6,33.0,10.6,25.3,,,,,,3.3,2.9,3.3,1.2,,2.1,1.1,,19.7,18.2,0.198,7.6,6.7,7.8,3.3,class,,,8190a1b84d6880d8ad35d16a4499a5357d3c5d2f,2015-03-04 21:14:20+00:00,9.666835831012575e-05,0.5883334683386832
,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,7.0,7.0,8190a1b84d6880d8ad35d16a4499a5357d3c5d2f,2015-03-04 21:14:20+00:00,9.666835831012575e-05,0.5883334683386832
,,,,,,,,,,,,,,,,,,,,,,,,,,6.361111111111111,14.555555555555555,0.5555555555555556,12.916666666666666,2.083333333333333,9.916666666666666,1.0833333333333333,5.388888888888889,3.9444444444444446,0.25,6.361111111111111,8.555555555555555,2.083333333333333,7.25,2.25,2.0,2.305555555555556,1.0277777777777777,1.1388888888888888,,,,,0.0555555555555555,,0.5555555555555556,0.0555555555555555,,,0.1363888888888889,2.25,2.0,2.305555555555556,1.0277777777777777,method,,,d41d4c1c10aedd3f4fbd13121e18aee69436b715,2015-03-05 11:09:47+00:00,9.666835831012575e-05,0.5968278798185422
2.2,1.9,2.2,1.0,13.2,0.4,11.7,0.7,1.6,9.6,7.2,0.1,,0.1,1.0,,,,3.3,2.0,3.4,17.2,0.0,0.9,0.5,2.0,,76.5,8.6,59.2,14.3,42.3,8.7,,,,25.9,34.6,11.3,26.4,,,,,,3.3,2.9,3.3,1.2,,2.1,1.1,,20.0,18.2,0.198,7.9,7.0,8.1,3.5,class,,,d41d4c1c10aedd3f4fbd13121e18aee69436b715,2015-03-05 11:09:47+00:00,9.666835831012575e-05,0.5968278798185422
,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,7.0,7.0,d41d4c1c10aedd3f4fbd13121e18aee69436b715,2015-03-05 11:09:47+00:00,9.666835831012575e-05,0.5968278798185422
,,,,,,,,,,,,,,,,,,,,,,,,,,6.405405405405405,14.54054054054054,0.5675675675675675,12.891891891891891,2.108108108108108,9.91891891891892,1.0810810810810811,5.405405405405405,3.891891891891892,0.2432432432432432,6.4324324324324325,8.621621621621621,2.108108108108108,7.297297297297297,2.2432432432432434,2.0,2.2972972972972974,1.0810810810810811,1.135135135135135,,,,,0.1081081081081081,,0.5405405405405406,0.1081081081081081,,,0.1335135135135135,2.2432432432432434,2.0,2.2972972972972974,1.0810810810810811,method,,,3b8b0594bc247c4ceb41f606dd82e9363de95c3f,2015-03-05 11:30:15+00:00,9.666835831012575e-05,0.5962862521276366
