framework,path,question_id,question_tags,question_view_count,question_answer_count,question_score,question_creation_date,question_link,question_owner_id,question_owner_reputation,question_owner_creation_date,question_owner_tags,answer_id,answer_score,answer_creation_date,answer_owner_id,answer_owner_reputation,answer_owner_creation_date,answer_owner_tags
Spring,spring-guides/tut-rest,59393792,gitignore;,23,1,0,2019-12-18 10:07:14,https://stackoverflow.com/questions/59393792/whats-the-possible-usage-of-gitignore-in-a-gitignore-file,7721525,242,2017-03-16 09:25:36,unicode;cjk;c++;python;queue;,59394094,0,2019-12-18 10:23:55,2019542,1331,2013-01-28 17:38:20,fipy;python;pde;python-3.x;numpy;
Spring,spring-guides/tut-rest,24975402,java;spring;event-driven-design;command-query-separation;,776,0,1,2014-07-26 16:46:49,https://stackoverflow.com/questions/24975402/understanding-event-driven-in-a-spring-mvc-application,1392136,1539,2011-01-14 13:52:43,validation;php;localization;laravel;laravel-4;,,,,,,,[]
Spring,spring-guides/gs-spring-boot,61991948,java;spring-boot;gradle;intellij-idea;,20,1,0,2020-05-24 16:18:11,https://stackoverflow.com/questions/61991948/import-failed-using-gradle-dependency-on-windows-10-using-intellij,3822038,481,2014-07-09 15:57:58,c++;visual-studio-code;functional-programming;javascript;python;,,,,,,,[]
Spring,spring-guides/gs-spring-boot,61178105,spring-boot;,57,1,0,2020-04-12 17:00:33,https://stackoverflow.com/questions/61178105/spring-boot-embedded-tomcat-doesnot-start-2-2-6-vs-2-2-2,5425473,420,2015-10-08 20:26:03,jenkins-pipeline;jenkins;groovy;jenkins-2;boolean;,61189691,0,2020-04-13 10:08:40,5425473,420,2015-10-08 20:26:03,jenkins-pipeline;jenkins;groovy;jenkins-2;boolean;
Spring,spring-guides/gs-spring-boot,51004033,java;debugging;visual-studio-code;dropwizard;,556,1,3,2018-06-23 14:33:52,https://stackoverflow.com/questions/51004033/how-to-debug-a-java-dropwizard-app-using-visual-studio-code,1072277,271,2011-11-29 19:11:56,c#;asp.net-mvc;visual-studio-2013;java;debugging;,,,,,,,[]
Spring,spring-guides/gs-spring-boot,53688433,java;spring-boot;docker;gradle;,739,1,-3,2018-12-08 21:46:59,https://stackoverflow.com/questions/53688433/unable-to-deploy-to-docker-when-attempting-to-run-a-spring-boot-application,7717431,11,2017-03-15 16:15:02,android;android-intent;android-fragments;android-activity;android-fragmentactivity;,,,,,,,[]
Spring,spring-guides/gs-spring-boot,47197605,spring-boot;jmx;,402,1,0,2017-11-09 05:57:49,https://stackoverflow.com/questions/47197605/jmx-connection-to-springboot-get-connection-refused,8912440,1,2017-11-09 05:49:25,,,,,,,,[]
Spring,spring-guides/gs-spring-boot,46732371,spring;testing;spring-boot;resttemplate;spring-test;,378,1,1,2017-10-13 10:36:02,https://stackoverflow.com/questions/46732371/why-are-there-different-types-of-integration-tests-in-spring-boot,6271380,53,2016-04-29 07:47:01,logging;log4j2;java;aws-lambda;testing;,46732904,3,2017-10-13 11:06:00,8200937,29395,2017-06-22 12:06:04,java;spring-boot;spring;mongodb;junit;
Spring,spring-guides/gs-rest-service,22935840,java;spring;maven;pom.xml;,4394,3,2,2014-04-08 07:37:56,https://stackoverflow.com/questions/22935840/cannot-build-spring-4-project-with-maven,2427686,533,2013-05-28 04:28:08,spring;constructor;autowired;java;spring-3;,22935912,3,2014-04-08 07:40:53,112500,10578,2009-05-26 06:48:24,java;linux;gradle;javascript;environment-variables;
Spring,spring-guides/gs-rest-service,46144001,jquery;json;ajax;rest;spring-boot;,1299,1,-1,2017-09-10 14:13:53,https://stackoverflow.com/questions/46144001/how-to-consume-the-rest-service-with-ajaxjquery-in-spring-boot,6335101,59,2016-05-14 14:38:14,android-studio;,46145848,1,2017-09-10 17:43:19,3752185,2075,2014-06-18 07:02:56,spring-boot;java;spring;spring-boot-actuator;database-migration;
Spring,spring-guides/gs-rest-service,39457826,java;spring;web-services;spring-boot;,376,1,1,2016-09-12 15:54:52,https://stackoverflow.com/questions/39457826/spring-application-with-embedded-servlet-container-run-error,4736814,23,2015-04-01 02:04:19,java;audio;video;spring;android;,39460331,0,2016-09-12 19:50:08,641627,12728,2011-03-02 13:00:59,spring-boot;java;spring;maven;spring-mvc;
Spring,spring-guides/gs-rest-service,38614998,java;eclipse;spring;rest;,7115,2,1,2016-07-27 09:54:40,https://stackoverflow.com/questions/38614998/how-can-i-open-this-spring-project-in-eclipse,963156,4592,2011-09-24 20:20:37,c#;regex;xaml;silverlight;data-binding;,38615172,7,2016-07-27 10:01:28,4760794,86,2015-04-07 17:07:10,java;eclipse;rest;spring;
Spring,spring-guides/gs-rest-service,23023732,java;eclipse;spring;,838,3,0,2014-04-11 18:39:01,https://stackoverflow.com/questions/23023732/how-to-run-spring-4-sample-code-in-eclipse-kepler,971888,36426,2011-08-13 20:53:59,angular;javascript;jquery;linux;google-chrome;,23088210,2,2014-04-15 11:31:24,1852714,5664,2012-11-26 05:08:48,spring;java;hibernate;spring-boot;jackson;
Spring,spring-guides/gs-spring-boot-docker,53688433,java;spring-boot;docker;gradle;,739,1,-3,2018-12-08 21:46:59,https://stackoverflow.com/questions/53688433/unable-to-deploy-to-docker-when-attempting-to-run-a-spring-boot-application,7717431,11,2017-03-15 16:15:02,android;android-intent;android-fragments;android-activity;android-fragmentactivity;,,,,,,,[]
Spring,spring-guides/gs-uploading-files,27643278,spring-mvc;spring-boot;apache-commons-fileupload;,2066,1,2,2014-12-24 21:19:02,https://stackoverflow.com/questions/27643278/spring-boot-spring-mvc-apache-commons-fileupload-required-multipartfile-paramet,510024,450,2010-11-16 17:36:41,java;calendar;jodatime;spring;integer;,,,,,,,[]
Spring,spring-guides/gs-serving-web-content,43180582,spring;http;model-view-controller;spring-boot;status;,637,2,1,2017-04-03 05:06:22,https://stackoverflow.com/questions/43180582/cant-pass-status-as-httpparameter-to-spring-boot-mvc-application,3437440,63,2014-03-19 07:50:19,google-maps;google-maps-api-3;model-view-controller;spring;http;,,,,,,,[]
Spring,spring-guides/gs-serving-web-content,27105619,spring;spring-mvc;,1358,1,1,2014-11-24 10:08:11,https://stackoverflow.com/questions/27105619/spring-boot-mvc-failed-after-following-the-sample,266185,4967,2010-02-04 09:54:48,powershell;scala;emacs;java;sql-server;,27106014,3,2014-11-24 10:29:32,1000933,22797,2011-10-18 07:46:38,java;spring-mvc;spring;spring-boot;properties-file;
Spring,spring-guides/gs-serving-web-content,24025004,maven;spring-boot;maven-war-plugin;,3701,1,5,2014-06-03 17:12:20,https://stackoverflow.com/questions/24025004/spring-boot-maven-war-overlay,386713,746,2010-07-08 09:53:33,java;spring;elasticsearch;spring-data;jersey;,24040465,3,2014-06-04 10:38:56,1259109,49144,2012-03-09 06:45:32,spring-boot;spring;java;spring-security;spring-mvc;
