framework,path,question_id,question_tags,question_view_count,question_answer_count,question_score,question_creation_date,question_link,question_owner_id,question_owner_reputation,question_owner_creation_date,question_owner_tags,answer_id,answer_score,answer_creation_date,answer_owner_id,answer_owner_reputation,answer_owner_creation_date,answer_owner_tags
Azure,Azure-Samples/active-directory-java-webapp-openidconnect,48441398,azure;saml-2.0;adal;opensaml;,979,2,0,2018-01-25 08:06:12,https://stackoverflow.com/questions/48441398/saml-2-0-using-adal4j,1688064,546,2012-09-21 03:12:47,java;stopwatch;algorithm;mysql;security;,,,,,,,[]
Azure,Azure-Samples/active-directory-java-webapp-openidconnect,45158721,azure;azure-active-directory;adal;azure-ad-b2c;,2186,1,3,2017-07-18 02:06:07,https://stackoverflow.com/questions/45158721/azure-ad-adal-errorinvalid-grant-error-descriptionaadsts70000-transmis,5185060,43,2015-08-03 05:32:12,azure;adal;azure-active-directory;azure-ad-b2c;,45159563,2,2017-07-18 02:52:36,1658906,34753,2012-09-09 20:33:37,azure;asp.net-core;c#;azure-active-directory;asp.net;
Azure,Azure-Samples/active-directory-java-webapp-openidconnect,45006441,azure;adal;,426,2,1,2017-07-10 03:47:56,https://stackoverflow.com/questions/45006441/integrating-azure-ad-into-a-java-web-application,5185060,43,2015-08-03 05:32:12,azure;adal;azure-active-directory;azure-ad-b2c;,,,,,,,[]
Azure,Azure-Samples/active-directory-java-webapp-openidconnect,41198310,java;authentication;web-applications;active-directory;azure-web-sites;,265,1,-2,2016-12-17 08:54:16,https://stackoverflow.com/questions/41198310/logout-from-azure-ad-using-using-own-app,7310059,1,2016-12-17 08:34:44,,,,,,,,[]
Azure,Azure-Samples/compute-java-manage-vm,41353576,java;azure;sdk;virtual-machine;,456,1,1,2016-12-27 20:43:55,https://stackoverflow.com/questions/41353576/how-to-start-azure-vm-async-using-the-latest-sdk,2234038,81,2013-04-01 19:47:16,regex;air;adobe;air-native-extension;android-fragmentactivity;,,,,,,,[]
Azure,Azure-Samples/aad-java-manage-users-groups-and-roles,47873286,azure;azure-active-directory;,249,1,0,2017-12-18 14:12:38,https://stackoverflow.com/questions/47873286/application-authorization-for-registering-app-and-creating-groups-azure-ad,3499779,23,2014-04-04 17:19:20,azure;azure-java-sdk;azure-management-api;azure-data-lake;,,,,,,,[]
Azure,Azure-Samples/batch-java-manage-batch-accounts,55693505,azure;azure-batch;,73,1,0,2019-04-15 12:24:53,https://stackoverflow.com/questions/55693505/how-to-set-default-application-version-in-azure-batch-using-java-sdk,1720349,1984,2012-10-04 10:20:23,ember.js;ember-data;grails;javascript;grails-3.0;,55697070,1,2019-04-15 16:51:42,10563802,123,2018-10-26 11:06:35,azure-batch;azure;azure-cli;python;batch-processing;
Azure,Azure-Samples/compute-java-manage-virtual-machines-in-parallel,42302647,java;azure;,78,1,0,2017-02-17 13:19:58,https://stackoverflow.com/questions/42302647/azure-create-multiple-vms-in-parallel-fails,887441,604,2011-08-10 04:02:10,java;perl;calendar;date;string;,,,,,,,[]
Azure,Azure-Samples/dns-java-host-and-manage-your-domains,61118265,java;azure;dns;msal;,37,1,0,2020-04-09 05:44:51,https://stackoverflow.com/questions/61118265/msal-java-web-api-for-dns-and-records,3265367,765,2014-02-03 07:09:43,javascript;memcached;caching;web-applications;redis;,61135465,1,2020-04-10 03:02:16,10505040,6311,2018-10-14 22:50:16,azure;c#;azure-active-directory;powershell;azure-storage;
Azure,Azure-Samples/java-functions-eventhub-cosmosdb,60833940,azure;azure-cosmosdb;azure-cli;,115,1,0,2020-03-24 11:18:23,https://stackoverflow.com/questions/60833940/problem-to-get-a-connectionstring-for-cosmosdb-in-azure,313964,606,2010-04-11 11:42:59,java;junit;github;heroku;gradle;,60835507,1,2020-03-24 12:43:04,884931,2093,2011-08-08 18:30:39,azure-cosmosdb;azure;azure-cosmosdb-sqlapi;azure-webjobs;c#;
Azure,Azure-Samples/cognitive-services-qnamaker-java,62129171,azure;azure-cognitive-services;qnamaker;,41,1,1,2020-06-01 05:22:20,https://stackoverflow.com/questions/62129171/unable-to-update-the-knowledge-in-qna-maker,13500432,31,2020-05-08 13:32:22,azure;qnamaker;azure-cognitive-services;,,,,,,,[]
Azure,Azure-Samples/cognitive-services-qnamaker-java,62251861,java;azure;rest;qnamaker;,22,0,0,2020-06-07 17:24:18,https://stackoverflow.com/questions/62251861/unable-to-update-the-knowledge-in-qna-maker-using-the-rest-api,13500432,31,2020-05-08 13:32:22,azure;qnamaker;azure-cognitive-services;,,,,,,,[]
Azure,Azure-Samples/active-directory-b2c-android-native-appauth,60221951,android;azure;kotlin;azure-ad-b2c;,33,0,1,2020-02-14 03:40:44,https://stackoverflow.com/questions/60221951/kotlin-azure-ad-b2c-error-when-import-libary,10459376,13,2018-10-04 21:06:24,azure;kotlin;azure-ad-b2c;,,,,,,,[]
Azure,Azure-Samples/azure-cosmos-db-graph-java-getting-started,52307359,java;graph;azure-cosmosdb;gremlin;tinkerpop3;,466,1,0,2018-09-13 01:47:02,https://stackoverflow.com/questions/52307359/can-we-convert-result-in-resultset-to-vertex-by-using-gremlin-java-client,2756943,239,2013-09-07 08:11:17,r;gremlin;datastax-enterprise;datastax-enterprise-graph;tinkerpop3;,,,,,,,[]
Azure,Azure-Samples/azure-cosmos-db-graph-java-getting-started,52238270,java;azure;groovy;azure-cosmosdb;gremlin;,181,0,0,2018-09-08 14:33:44,https://stackoverflow.com/questions/52238270/getting-error-while-pushing-data-remotely-into-azure-cosmos-db-via-gremlin-java,2756943,239,2013-09-07 08:11:17,r;gremlin;datastax-enterprise;datastax-enterprise-graph;tinkerpop3;,,,,,,,[]
Azure,Azure-Samples/azure-cosmos-db-graph-java-getting-started,50497349,java;azure-cosmosdb;gremlin;,198,1,1,2018-05-23 16:57:34,https://stackoverflow.com/questions/50497349/gremlin-cluster-connection-not-failing-with-wrong-credentials,9837037,33,2018-05-23 16:45:38,javascript;java;request;node.js;gremlin;,,,,,,,[]
Azure,Azure-Samples/active-directory-b2c-android-native-msal,54244539,java;android-studio;azure-active-directory;azure-ad-b2c;,87,0,1,2019-01-17 18:26:59,https://stackoverflow.com/questions/54244539/active-directory-ad-b2c-android-native-msal-fail-to-connect-with-ad,10470597,23,2018-10-07 20:25:32,php;java;amazon-s3;amazon-web-services;android-studio;,,,,,,,[]
Azure,Azure-Samples/active-directory-b2c-android-native-msal,47038195,xamarin.forms;xamarin.android;msal;,412,2,0,2017-10-31 11:47:10,https://stackoverflow.com/questions/47038195/system-missingmethodexception-method-android-support-customtabs-customtabsinte,8656548,9,2017-09-22 10:52:27,,,,,,,,[]
Azure,Azure-Samples/storage-blob-java-getting-started,57578327,java;azure;vaadin;,445,2,0,2019-08-20 12:53:32,https://stackoverflow.com/questions/57578327/azure-storage-blob-uploaded-csv-file-shows-zero-bytes,2448059,85,2013-06-03 09:30:31,java;vaadin;security;bcrypt;vaadin8;,57612493,0,2019-08-22 11:14:44,2448059,85,2013-06-03 09:30:31,java;vaadin;security;bcrypt;vaadin8;
Azure,Azure-Samples/storage-blob-java-getting-started,56635520,java;azure-storage;azure-storage-blobs;,194,0,0,2019-06-17 12:36:51,https://stackoverflow.com/questions/56635520/uploading-a-file-to-a-blob-container-seems-to-leak-channels,937028,1032,2011-09-09 10:59:33,java;youtube;proxy;squid;peer;,,,,,,,[]
Azure,Azure-Samples/storage-blob-java-getting-started,45209985,java;azure;logic;,2021,2,2,2017-07-20 04:57:13,https://stackoverflow.com/questions/45209985/how-to-open-blobs-on-browser-without-downloading-through-java-service,7756218,959,2017-03-23 06:19:25,java;elasticsearch;elasticsearch-x-pack;logic;rest;,45210515,4,2017-07-20 05:19:57,188096,90761,2009-10-11 16:23:03,azure;azure-storage;c#;azure-storage-blobs;azure-table-storage;
Azure,Azure-Samples/storage-table-java-getting-started,54700980,azure;azure-storage;azure-table-storage;,224,1,0,2019-02-14 21:11:30,https://stackoverflow.com/questions/54700980/is-the-azure-storage-sdk-for-java-v8-the-latest-version-to-work-with-table-stora,11064744,25,2019-02-14 20:57:43,azure-ad-b2c;,54703644,0,2019-02-15 03:20:16,10383250,9683,2018-09-18 22:37:30,azure;azure-logic-apps;azure-functions;c#;azure-webjobs;
Azure,Azure-Samples/SpeechToText-REST,55256316,java;web-services;bad-request;,40,0,1,2019-03-20 04:22:22,https://stackoverflow.com/questions/55256316/microsoft-speech-to-text-500-http-analyzer-server-error,11022020,23,2019-02-06 06:27:56,java;web-services;bad-request;,,,,,,,[]
