framework,path,question_id,answer_id,answer_score,answer_creation_date,answer_owner_id,answer_owner_reputation,answer_owner_creation_date,answer_owner_tags
Spring,spring-guides/tut-rest,59393792,59394094,0,2019-12-18 10:23:55,2019542,1341,2013-01-28 17:38:20,fipy;python;pde;python-3.x;numpy;
Spring,spring-guides/gs-spring-boot,61991948,61997381,0,2020-05-25 03:06:07,549372,38987,2010-12-20 22:04:27,android;java;gradle;firebase;php;
Spring,spring-guides/gs-spring-boot,61178105,61189691,0,2020-04-13 10:08:40,5425473,440,2015-10-08 20:26:03,jenkins-pipeline;jenkins;groovy;jenkins-2;boolean;
Spring,spring-guides/gs-spring-boot,51004033,57843365,1,2019-09-08 11:40:35,7272505,11,2016-12-09 08:50:08,java;debugging;dropwizard;visual-studio-code;
Spring,spring-guides/gs-spring-boot,53688433,53691120,1,2018-12-09 06:52:37,1384297,75630,2012-05-09 06:16:15,spring-boot;java;spring;spring-mvc;maven;
Spring,spring-guides/gs-spring-boot,47197605,51938913,0,2018-08-20 17:46:01,5174628,228,2015-07-30 12:34:43,spring;spring-boot;spring-boot-actuator;apache-camel;apache-camel-aws-kinesis;
Spring,spring-guides/gs-spring-boot,46732371,46732904,3,2017-10-13 11:06:00,8200937,29665,2017-06-22 12:06:04,java;spring-boot;spring;mongodb;junit;
Spring,spring-guides/gs-rest-service,22935840,46600032,0,2017-10-06 03:00:46,6804545,1,2016-09-07 07:46:45,
Spring,spring-guides/gs-rest-service,22935840,33461542,0,2015-11-01 08:11:46,,,,[]
Spring,spring-guides/gs-rest-service,22935840,22935912,3,2014-04-08 07:40:53,112500,10598,2009-05-26 06:48:24,java;linux;gradle;javascript;environment-variables;
Spring,spring-guides/gs-rest-service,46144001,46145848,1,2017-09-10 17:43:19,3752185,2085,2014-06-18 07:02:56,spring-boot;java;spring;spring-boot-actuator;database-migration;
Spring,spring-guides/gs-rest-service,39457826,39460331,0,2016-09-12 19:50:08,641627,12789,2011-03-02 13:00:59,spring-boot;java;spring;maven;spring-mvc;
Spring,spring-guides/gs-rest-service,38614998,38615934,0,2016-07-27 10:31:13,2427750,3067,2013-05-28 04:46:33,eclipse;java;ide;word-wrap;eclipse-neon;
Spring,spring-guides/gs-rest-service,38614998,38615172,7,2016-07-27 10:01:28,4760794,86,2015-04-07 17:07:10,java;eclipse;rest;spring;
Spring,spring-guides/gs-rest-service,23023732,23088210,2,2014-04-15 11:31:24,1852714,5664,2012-11-26 05:08:48,spring;java;hibernate;spring-boot;jackson;
Spring,spring-guides/gs-rest-service,23023732,23114119,0,2014-04-16 11:43:17,965535,11205,2011-09-26 13:23:20,java;spring;spring-mvc;http-error;java-8;
Spring,spring-guides/gs-rest-service,23023732,23100971,0,2014-04-16 01:45:12,3246484,3655,2014-01-28 18:52:59,spring;java;spring-mvc;jsp;spring-webflow-2;
Spring,spring-guides/gs-spring-boot-docker,53688433,53691120,1,2018-12-09 06:52:37,1384297,75630,2012-05-09 06:16:15,spring-boot;java;spring;spring-mvc;maven;
Spring,spring-guides/gs-uploading-files,27643278,48750194,0,2018-02-12 12:43:52,5716034,1,2015-12-25 02:59:20,
Spring,spring-guides/gs-serving-web-content,43180582,52239477,0,2018-09-08 17:16:56,1623342,1289,2012-08-24 13:49:03,android;android-imageview;android-gridview;jboss;spring;
Spring,spring-guides/gs-serving-web-content,43180582,50904209,0,2018-06-18 03:05:30,9955319,1,2018-06-18 03:00:40,
Spring,spring-guides/gs-serving-web-content,27105619,27106014,3,2014-11-24 10:29:32,1000933,22895,2011-10-18 07:46:38,java;spring-mvc;spring;spring-boot;properties-file;
Spring,spring-guides/gs-serving-web-content,24025004,24040465,3,2014-06-04 10:38:56,1259109,49329,2012-03-09 06:45:32,spring-boot;spring;java;spring-security;spring-mvc;
Spring,spring-guides/gs-messaging-stomp-websocket,58775792,59861386,1,2020-01-22 09:58:22,10393594,96,2018-09-20 17:06:49,cassandra;database;embedded-database;datastax-java-driver;spring-data-cassandra;
Spring,spring-guides/gs-messaging-stomp-websocket,32362033,32384537,1,2015-09-03 16:05:36,1697326,1387,2012-09-25 08:56:45,groovy;spring;websocket;spring-boot;.net;
Spring,spring-guides/gs-messaging-rabbitmq,61153705,62272270,0,2020-06-08 18:38:29,10542408,29,2018-10-22 15:01:41,java;variables;if-statement;boolean;global-variables;
Spring,spring-guides/gs-messaging-rabbitmq,61153705,61153899,1,2020-04-11 04:18:53,1922011,459,2012-12-21 13:30:50,java;url;android;image;bitmap;
Spring,spring-guides/gs-messaging-rabbitmq,61153705,61166253,0,2020-04-11 22:53:48,6446709,605,2016-06-09 13:16:22,java;json;proxy;post;okhttp3;
Spring,spring-guides/gs-consuming-web-service,48133943,48143654,0,2018-01-07 23:49:32,791609,2257,2011-06-09 15:32:55,java;gradle;cxf;jax-ws;axis2;
Spring,spring-guides/gs-consuming-web-service,47867118,47867354,1,2017-12-18 08:16:15,9071912,426,2017-12-08 07:11:33,java;debugging;error-handling;exception-handling;exception;
Spring,spring-guides/gs-accessing-data-rest,29299181,29300885,3,2015-03-27 08:38:51,4632176,1166,2015-03-04 08:49:40,spring-boot;spring;java;spring-data-rest;rest;
Spring,spring-guides/gs-accessing-data-jpa,46162061,46162617,2,2017-09-11 14:56:11,3240206,499,2014-01-27 08:05:11,java;spring;h2;spring-data-jpa;spring-boot;
Spring,spring-guides/gs-accessing-data-jpa,46162061,46162446,0,2017-09-11 14:45:35,8474244,46,2017-08-16 14:37:56,spring;java;hibernate;dependency-injection;jpa;
Spring,spring-guides/gs-accessing-data-jpa,20101448,20102983,1,2013-11-20 14:38:22,1144275,3347,2012-01-11 19:27:57,spring;memcached;caching;java;string;
Spring,spring-guides/gs-accessing-data-jpa,20101448,20101538,7,2013-11-20 13:33:40,504956,17640,2010-11-11 16:23:22,jpa;java;hibernate;jpa-2.1;persistence.xml;
Spring,spring-guides/getting-started-guides,59644983,59645654,0,2020-01-08 08:13:57,472109,20272,2010-10-11 04:55:49,optaplanner;java;drools;algorithm;drools-planner;
Spring,spring-guides/gs-managing-transactions,46325194,50853868,0,2018-06-14 05:16:08,6127740,147,2016-03-29 02:47:09,spring;eclipse;jvm;web-services;maven;
Spring,spring-guides/gs-handling-form-submission,42721597,42764690,0,2017-03-13 09:19:40,7458242,412,2017-01-23 11:51:18,java;regex;validation;url;jmeter;
Spring,spring-guides/gs-handling-form-submission,42721597,42724588,1,2017-03-10 13:42:13,2543524,356,2013-07-02 12:40:28,python;javascript;spring;windows;ffmpeg;
Spring,spring-guides/gs-handling-form-submission,42721597,42723897,0,2017-03-10 13:04:06,2570165,551,2013-07-10 16:35:12,java;spring-boot;pdf;velocity;itext;
Spring,spring-guides/gs-batch-processing,58452256,58535850,0,2019-10-24 03:00:33,2178038,31,2013-03-16 17:30:44,java;junit;spring;struts2;jeditable;
Spring,spring-guides/gs-batch-processing,58452256,58482047,1,2019-10-21 03:56:04,5019386,11845,2015-06-17 07:29:59,spring-batch;spring;java;spring-boot;testing;
Spring,spring-guides/gs-batch-processing,51738718,54667741,2,2019-02-13 07:20:29,1282532,1044,2012-03-21 00:58:02,java;validation;asynchronous;debouncing;angular;
Spring,spring-guides/gs-batch-processing,51738718,51741293,3,2018-08-08 03:50:17,3086289,2873,2013-12-10 06:48:39,java;spring;spring-boot;json;response;
Spring,spring-guides/gs-batch-processing,48683209,48684658,0,2018-02-08 08:42:21,5019386,11845,2015-06-17 07:29:59,spring-batch;spring;java;spring-boot;testing;
Spring,spring-guides/gs-async-method,41092751,41092831,136,2016-12-11 21:52:59,465223,34566,2010-10-03 11:05:12,java;spring-boot;spring;maven;git;
Spring,spring-guides/gs-actuator-service,51348352,51422824,3,2018-07-19 08:33:23,4033396,799,2014-09-12 00:25:16,git;version-control;ubuntu;bitbucket;atlassian-sourcetree;
Spring,spring-guides/gs-accessing-neo4j-data-rest,22600920,22604552,2,2014-03-24 04:42:38,592228,4633,2011-01-27 10:17:46,neo4j;cypher;java;spring-data-neo4j;spring;
Spring,spring-guides/gs-accessing-data-neo4j,54750194,54763563,1,2019-02-19 06:06:05,2650436,5495,2013-08-04 08:43:54,android-studio;android-studio-2.2;java;android;formatting;
Spring,spring-guides/gs-accessing-data-mongodb,55564608,55564735,1,2019-04-07 20:01:42,11314750,386,2019-04-04 22:21:54,apache-kafka;spring-boot;monitoring;kafka-consumer-api;caching;
Spring,spring-guides/gs-accessing-data-mongodb,51460884,51460934,0,2018-07-21 19:47:33,4894891,325,2015-05-13 04:49:06,java;spring-boot;spring;wordpress;jta;
Spring,spring-guides/tut-spring-boot-oauth2,53764185,61538229,0,2020-05-01 03:04:35,1546042,2405,2012-07-23 09:56:09,intellij-idea;spring;database;privileges;ora-00942;
Spring,spring-guides/tut-spring-boot-oauth2,49942640,50349078,6,2018-05-15 07:29:42,2674303,27752,2013-08-12 04:50:06,java;hibernate;maven;validation;hibernate-validator;
Spring,spring-guides/tut-spring-boot-oauth2,49942640,50007181,16,2018-04-24 12:57:40,2830850,112387,2013-09-30 06:30:31,docker;python;dockerfile;javascript;nginx;
Spring,spring-guides/tut-spring-boot-oauth2,49942640,50192701,6,2018-05-05 14:22:14,8949547,2558,2017-11-16 03:14:20,java;spring;angular;spring-security;typescript;
Spring,spring-guides/tut-spring-boot-oauth2,46174992,51178373,0,2018-07-04 13:10:02,516167,26000,2010-11-22 10:47:13,java;mockito;unit-testing;spring;mocking;
Spring,spring-guides/tut-spring-boot-oauth2,46174992,46229614,7,2017-09-14 19:31:39,1032167,12824,2011-11-06 09:12:24,java;json;jackson;spring;gson;
Spring,spring-guides/tut-spring-boot-oauth2,50340929,50344632,0,2018-05-15 03:30:36,5420108,147,2015-10-07 15:30:10,java;string;format;csv;proxy;
Spring,spring-guides/tut-spring-boot-oauth2,38800564,44943443,3,2017-07-06 04:20:37,2231168,756,2013-04-01 03:14:39,php;jquery;ajax;tinymce;undefined;
Spring,spring-guides/tut-spring-boot-oauth2,37780976,47304187,0,2017-11-15 06:52:20,8944285,11,2017-11-15 06:51:47,
Spring,spring-guides/tut-spring-boot-oauth2,37780976,42008822,9,2017-02-02 14:39:18,1628539,353,2012-08-27 15:26:56,git;github;node.js;cmder;windows-10;
Spring,spring-guides/tut-spring-boot-oauth2,37598036,45202153,0,2017-07-19 18:36:28,7694740,4753,2017-03-11 08:48:56,java;java-8;java-stream;spring-boot;spring;
