framework,path,question_id,answer_id,answer_score,answer_creation_date,answer_owner_id,answer_owner_reputation,answer_owner_creation_date,answer_owner_tags
Azure,Azure-Samples/ms-identity-java-webapp,61674188,61758830,1,2020-05-12 14:03:19,7776992,330,2017-03-27 20:26:28,java;msal;azure;azure-active-directory;microsoft-graph;
Azure,Azure-Samples/ms-identity-java-webapp,61674188,61722350,1,2020-05-11 00:35:13,11099213,4837,2019-02-21 22:39:28,azure;azure-logic-apps;azure-functions;azure-active-directory;c#;
Azure,Azure-Samples/azure-cosmos-db-cassandra-java-getting-started,56626690,56644994,0,2019-06-18 04:38:41,8198946,18674,2017-06-22 05:24:51,azure;azure-cosmosdb;azure-data-factory;python;azure-data-factory-2;
Azure,Azure-Samples/cognitive-services-android-customvision-sample,54919656,62475588,0,2020-06-19 13:28:28,5050423,423,2015-06-25 15:18:43,amazon-web-services;node.js;amazon-dynamodb;aws-lambda;secondary-indexes;
Azure,Azure-Samples/cognitive-services-android-customvision-sample,54919656,54989280,0,2019-03-04 14:21:34,2612496,372,2013-07-23 19:18:49,machine-learning;computer-vision;neural-network;darknet;r;
Azure,Azure-Samples/ms-identity-java-desktop,60314581,60344185,0,2020-02-21 14:11:14,109739,1687,2009-05-20 01:30:43,microsoft-graph;sharepoint;office365;c#;.net;
Azure,Azure-Samples/active-directory-android,55590356,55887491,0,2019-04-28 02:06:33,6049604,4068,2016-03-11 06:54:11,azure;c#;.net;azure-functions;linq;
Azure,Azure-Samples/active-directory-android,43295797,45979651,0,2017-08-31 06:49:21,7837085,1,2017-04-08 08:40:56,
Azure,Azure-Samples/active-directory-android,43295797,43300767,0,2017-04-08 17:56:24,4504654,92,2015-01-28 16:57:46,c#;excel;vsto;azure;access-token;
Azure,Azure-Samples/active-directory-android,36732143,36748238,0,2016-04-20 11:17:22,4250243,1095,2014-11-13 19:20:43,adal;azure-active-directory;azure;c#;office365;
Azure,Azure-Samples/active-directory-android,37610780,37619845,1,2016-06-03 13:00:13,3307985,14586,2014-02-13 18:43:47,office365;microsoft-graph;outlook-restapi;c#;exchangewebservices;
Azure,Azure-Samples/azure-iot-samples-java,52839637,52852259,1,2018-10-17 06:06:00,5741290,139,2016-01-03 16:44:31,java;azure;azure-iot-hub;azure-iot-sdk;kotlin;
Azure,Azure-Samples/active-directory-java-webapp-openidconnect,48441398,52540278,0,2018-09-27 11:19:04,5475214,89,2015-10-22 06:55:45,unit-testing;phantomjs;typescript;karma-runner;karma-jasmine;
Azure,Azure-Samples/active-directory-java-webapp-openidconnect,48441398,48449661,0,2018-01-25 15:33:58,9922,38467,2008-09-15 16:26:19,adfs;wif;single-sign-on;saml;c#;
Azure,Azure-Samples/active-directory-java-webapp-openidconnect,45158721,45159563,2,2017-07-18 02:52:36,1658906,34753,2012-09-09 20:33:37,azure;asp.net-core;c#;azure-active-directory;asp.net;
Azure,Azure-Samples/active-directory-java-webapp-openidconnect,45006441,45098586,0,2017-07-14 04:47:04,5185060,43,2015-08-03 05:32:12,azure;adal;azure-active-directory;azure-ad-b2c;
Azure,Azure-Samples/active-directory-java-webapp-openidconnect,45006441,45049998,0,2017-07-12 02:28:53,4989676,18494,2015-06-09 05:13:08,azure;python;java;azure-storage-blobs;node.js;
Azure,Azure-Samples/active-directory-java-webapp-openidconnect,41198310,41199705,0,2016-12-17 11:39:33,7310059,1,2016-12-17 08:34:44,
Azure,Azure-Samples/compute-java-manage-vm,41353576,41438305,1,2017-01-03 04:17:29,4989676,18494,2015-06-09 05:13:08,azure;python;java;azure-storage-blobs;node.js;
Azure,Azure-Samples/aad-java-manage-users-groups-and-roles,47873286,47879336,0,2017-12-18 23:46:16,6997262,15894,2016-10-11 05:43:44,azure;powershell;azure-virtual-machine;azure-cli;azure-powershell;
Azure,Azure-Samples/batch-java-manage-batch-accounts,55693505,55697070,1,2019-04-15 16:51:42,10563802,123,2018-10-26 11:06:35,azure-batch;azure;azure-cli;python;batch-processing;
Azure,Azure-Samples/compute-java-manage-virtual-machines-in-parallel,42302647,42305473,0,2017-02-17 15:57:43,887441,604,2011-08-10 04:02:10,java;perl;calendar;date;string;
Azure,Azure-Samples/dns-java-host-and-manage-your-domains,61118265,61135465,1,2020-04-10 03:02:16,10505040,6346,2018-10-14 22:50:16,azure;c#;azure-active-directory;powershell;azure-storage;
Azure,Azure-Samples/java-functions-eventhub-cosmosdb,60833940,60835507,1,2020-03-24 12:43:04,884931,2093,2011-08-08 18:30:39,azure-cosmosdb;azure;azure-cosmosdb-sqlapi;azure-webjobs;c#;
Azure,Azure-Samples/cognitive-services-qnamaker-java,62129171,62299527,1,2020-06-10 04:53:09,6475665,102,2016-06-13 12:31:29,c#;excel;epplus-4;azure;botframework;
Azure,Azure-Samples/azure-cosmos-db-graph-java-getting-started,52307359,52312006,0,2018-09-13 06:42:31,1831717,36232,2012-11-17 07:41:41,gremlin;titan;tinkerpop3;tinkerpop;graph-databases;
Azure,Azure-Samples/azure-cosmos-db-graph-java-getting-started,50497349,50516200,0,2018-05-24 14:46:23,8435958,435,2017-08-08 14:21:25,azure-cosmosdb;gremlin;azure;graph-databases;c#;
Azure,Azure-Samples/active-directory-b2c-android-native-msal,47038195,48232353,1,2018-01-12 15:50:14,6744947,181,2016-08-22 14:56:14,android;xamarin.android;android-instant-apps;xamarin.forms;size;
Azure,Azure-Samples/active-directory-b2c-android-native-msal,47038195,47044199,0,2017-10-31 17:39:47,6636967,2741,2016-07-25 16:58:50,azure-active-directory;azure;oauth-2.0;adal;c#;
Azure,Azure-Samples/storage-blob-java-getting-started,57578327,57579152,1,2019-08-20 13:53:52,1110329,1085,2011-12-21 14:21:07,azure;c#;asp.net-core;.net-core;entity-framework-core;
