framework,path,imports,javaFiles,imports/java_files
Android,googlesamples/android-AutofillFramework,152,348,0.4367816091954023
Android,googlesamples/android-play-location,47,22,2.1363636363636362
Android,googlesamples/google-services,42,17,2.4705882352941178
Android,googlesamples/easypermissions,25,28,0.8928571428571429
Android,googlesamples/android-testing,46,61,0.7540983606557377
Android,googlesamples/android-Camera2Basic,45,4,11.25
Android,googlesamples/android-credentials,53,17,3.1176470588235294
Android,googlesamples/android-EmojiCompat,18,3,6.0
Android,googlesamples/android-instant-apps,59,24,2.4583333333333335
Android,googlesamples/android-nearby,60,15,4.0
Android,googlesamples/android-AppUsageStatistics,24,6,4.0
Android,googlesamples/android-custom-lint-rules,0,7,0.0
Android,googlesamples/android-play-billing,22,27,0.8148148148148148
Android,googlesamples/android-vision,54,48,1125
Android,googlesamples/android-ads,35,26,1.3461538461538463
Android,googlesamples/android-SpeedTracker,34,12,2.8333333333333335
Android,googlesamples/android-BluetoothLeGatt,35,4,8.75
Android,googlesamples/android-Camera2Raw,53,4,13.25
Android,googlesamples/android-WifiRttScan,23,4,5.75
Android,googlesamples/android-ActionBarCompat-ShareActionProvider,23,4,5.75
Android,googlesamples/android-testdpc,170,135,1.2592592592592593
Android,googlesamples/android-PictureInPicture,44,5,8.8
Android,googlesamples/android-ActivitySceneTransitionBasic,29,11,2.6363636363636362
Android,googlesamples/android-Camera2Video,39,3,13.0
Android,googlesamples/android-Notifications,25,23,1.0869565217391304
Android,googlesamples/android-BasicAccessibility,23,9,2.5555555555555554
Android,googlesamples/android-XYZTouristAttractions,59,18,3.2777777777777777
Android,googlesamples/android-WearVerifyRemoteApp,12,2,6.0
Android,googlesamples/android-WearSpeakerSample,30,3,10.0
Android,googlesamples/android-WearHighBandwidthNetworking,15,1,15.0
Android,googlesamples/android-WearDrawers,15,2,7.5
Android,googlesamples/android-WearComplicationProvidersTestSuite,13,8,1625
Android,googlesamples/android-WearAccessibilityApp,45,33,1.3636363636363635
Android,googlesamples/android-WatchFace,66,17,3.8823529411764706
