Id,PostTypeId,AcceptedAnswerId,positionOfAnswer,answerCreationDate,delayBetweenQuestionCreationAndAnswerCreation,ParentId,CreationDate,DeletionDate,Score,ViewCount,OwnerUserId,OwnerDisplayName,LastEditorUserId,LastEditorDisplayName,LastEditDate,LastActivityDate,Title,Tags,AnswerCount,Category
22600920,1,22604552,72,3/24/2014 8:42:38,4,,3/24/2014 4:09:14,,1,303,2091827,,592228,,"41722,36333","41722,56168",Spring Neo4J REST error - nodeStateTransmitter,<java><spring><rest><neo4j><spring-boot>,1,Import
22935840,1,22935912,73,"41855,48672",0,,"41855,48468",,2,4169,2427686,,2427686,,"41737,51108","43014,2922",Cannot IMPORT Spring 4 project with Maven,<java><spring><maven><pom.xml>,3,Import
24539899,1,24546786,76,"41705,28421",10,,"41677,82958",,1,5245,3799139,,,,,"41840,44214",Gradle error: java.lang.String cannot be cast to org.gradle.api.artifacts.Configuration,<java><spring><gradle>,2,Import
28702698,1,28721027,80,2/25/2015 14:04:54,20,,2/24/2015 17:45:29,,2,3201,791406,,791406,,"42060,5841","43152,79078",springboot initialization error on startup with mongodb on gorm/groovy,<spring><mongodb><groovy><gorm><spring-boot>,1,Import
36433556,1,36433803,92,"42494,75334",0,,"42494,74469",,1,43,887103,,,,,"42465,75334",Why my gradle project always downloading 200MB data from Internet?,<spring><gradle>,1,Import
40585031,1,40595012,101,11/14/2016 18:02:36,8,,11/14/2016 9:02:52,,7,11431,979467,,1399491,,"43446,76855","43531,67361",Unable to start springboot app - Resource location must not be null,<spring><spring-boot>,4,Import
42102689,1,42382404,107,2/22/2017 3:53:37,339,,"42949,03083",,1,2727,6698148,,,,,"42788,16223",Consider defining a bean of type 'org.springframework.data.redis.connection.RedisConnectionFactory' in your configuration,<spring-security><spring-session><spring-data-redis>,1,Import
48772458,1,49214701,120,"43376,94109",605,,2/13/2018 17:30:55,,4,593,2355712,,,,,"43175,81932","could not find MavenWrapperMain class, but is contained within .m2 in the directory",<java><maven>,4,Import
53816713,1,,,,,,12/17/2018 13:56:12,,1,81,10712728,,3957754,,"43455,14656","43456,56789",How RUNNING source code as an application in a linux virtual machine on Azure using Jenkins?,<git><azure><jenkins><virtual-machine><jenkins-plugins>,2,Import
20101448,1,20102983,69,11/20/2013 17:38:22,1,,11/20/2013 16:29:30,,1,2420,2678817,,,,,"41598,98207",@Column or @Basic JPA annotations ignored in spring-data-jpa schema creation,<java><spring><jpa><spring-data><spring-data-jpa>,2,Modify
20168563,1,20187597,70,11/25/2013 8:16:19,34,,11/23/2013 22:15:02,,5,7231,2288351,,2288351,,"41601,99624","41603,34466",Spring-boot UTF-8 resources,<java><spring><utf-8><spring-boot>,2,Modify
21305874,1,21846758,71,2/18/2014 7:19:17,620,,1/23/2014 10:45:45,,1,1083,838659,,838659,,"41668,15123","41719,23473",Fail to connect to Rabbitmq using Spring 4.0 webstocket stomp api,<rabbitmq><spring-4><spring-messaging><spring-websocket>,1,Modify
23366226,1,23366746,74,4/29/2014 13:55:21,0,,4/29/2014 13:34:32,,28,23955,294068,,,,,"43063,30426",Spring Boot w/ JPA: move @Entity to different package,<spring><jpa><spring-data><spring-data-jpa><spring-boot>,4,Modify
24025004,1,24040465,75,"41735,61037",17,,"41704,88356",,5,3165,386713,,386713,,"41794,54762","41794,61037",Spring Boot & Maven war overlay,<maven><spring-boot><maven-war-plugin>,1,Modify
25571843,1,25574250,77,8/29/2014 18:34:16,2,,8/29/2014 15:51:55,,7,4574,3930172,,-1,,"42878,43735","42929,50764",Problems accessing fresh RUNNING of SpringBoot sample app on Weblogic12C,<java><spring><spring-boot><weblogic12c>,3,Modify
27171629,1,27387192,79,"41894,8105",294,,11/27/2014 13:15:15,,1,1627,260511,,,,,"41982,8105",Get access token using spring social facebook api,<java><facebook><spring><spring-social><spring-social-facebook>,1,Modify
29299181,1,29300885,81,3/27/2015 12:38:51,1,,3/27/2015 11:02:30,,2,2111,674442,,18122,,"42091,48682","42091,48682",Why are my Spring Data repositories not found if moved into another package of a Spring Boot application?,<spring-boot><spring-data>,1,Modify
34525587,1,34560982,85,"42370,96644",62,,12/30/2015 8:21:10,,7,4791,1961634,,1961634,,"42368,35304","42699,34926",Invalid wsdl generated by spring-ws when the request element doesn't end with 'Request',<java><web-services><wsdl><cxf><spring-ws>,3,Modify
34512248,1,34576917,86,"42430,55204",119,,12/29/2015 13:37:15,,7,1291,20391,,,,,"42674,53874","Spring Social: ""Unable to get a ConnectionRepository: no user signed in""",<spring><facebook><spring-security><spring-social><spring-social-facebook>,2,Modify
34606760,1,34619077,87,"42491,78175",10,,"42491,33407",,8,14125,1265245,,1265245,,"42376,80472","42999,80891",@WebAppConfiguration and @ContextConfiguration for Spring Boot + Thymeleaf,<java><spring><spring-boot><integration-testing><thymeleaf>,2,Modify
35584271,1,35585108,89,2/23/2016 18:14:22,0,,2/23/2016 17:30:51,,6,12422,1757278,,,,,"43443,83709","Spring Data MongoDB Annotation @CreatedDate isn't working, when ID is assigned manually",<java><spring><mongodb><spring-data><spring-data-mongodb>,1,Modify
35195982,1,35603281,90,2/24/2016 13:16:00,484,,"42462,35337",,1,1196,1961634,,,,,"42424,55278",Spring-boot @Async not running with @Scheduled,<java><spring><spring-boot><spring-scheduled><spring-async>,1,Modify
36683434,1,36703486,95,4/18/2016 20:16:25,20,,4/17/2016 23:40:15,,4,10867,807797,,-1,,"42878,49609","42478,84473",How to autowire this TokenStore,<spring><spring-security><spring-boot><autowired><spring-oauth2>,2,Modify
37970709,1,37971596,97,6/22/2016 14:52:12,0,,6/22/2016 14:15:43,,16,15445,2114952,,-1,,"42878,44034","43228,42752",Could not autowire field: private org.springframework.security.authentication.AuthenticationManager,<java><spring><spring-mvc><spring-security><spring-boot>,3,Modify
38698426,1,38723291,23,"42408,60461",26,,"42377,50383",,4,911,5728095,,-1,,"42878,51035","42584,77911",Spring security with AngularJS - logout does not work,<java><angularjs><google-chrome><spring-security><logout>,1,Modify
34751700,1,38867506,98,"42651,3352",5053,,"42705,79019",,9,7222,4977572,,,,,"42663,52344",Spring Zuul API Gateway with Spring Session / Redis Authenticate and Route in same Request,<spring-security><spring-cloud><spring-session>,2,Modify
40357318,1,40460700,100,"42562,35095",142,,"42380,39722",,1,539,4529210,,,,,"42681,35095",Spring Boot and OAuth2 example: redirect not working,<spring><spring-security><oauth2>,1,Modify
40775533,1,40816259,103,11/26/2016 8:01:20,57,,11/23/2016 22:58:42,,1,628,4725496,,,,,"42701,44425",Spring SSO authorization fails without context-path,<java><spring><spring-security>,2,Modify
41429778,1,41450580,105,"42795,79383",27,,"42767,66227",,4,4602,5248299,,5248299,,"42738,78698","42739,27951",Spring Security logout and Maximum sessions,<java><spring><spring-mvc><session><spring-security>,1,Modify
